-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.026894026092927348,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
-0.0020981155107957505,-0.2367055771725024,-0.0001907377737087046,0.02040894178683139,-0.027275501640344757,-0.1413366903181501,-0.4961089494163424
